,sentence_no,type,sentiment,crux,rank_abs
0,0,valley,0.07356161348833519,"[CRUX >>>] But remember, please, the Law by which we live, We are not built to comprehend a lie ... --Rudyard Kipling, ""The Secret of the Machines"" [<<< CRUX]
It was religious yearning granted hope, it was the holy grail of science.
Our ambitions ran high and low--for a creation myth made real, for a monstrous act of self-love.
As soon as it was feasible, we had no choice but to follow our desires and hang the consequences.
In loftiest terms, we aimed to escape our mortality, confront or even replace the Godhead with a perfect self.",1.0
0,128,peak,0.08030780012451076,"Gentle Jesus?
Humble Darwin?
One every 1,800 years.
Even if it knew the best, the least harmful parameters of personality, which it could not, a worldwide corporation with a precious reputation could not risk a mishap.
Caveat emptor.
[CRUX >>>] God had once delivered a fully formed companion for the benefit of the original Adam. [<<< CRUX]
I had to devise one for myself.
Here was Extraversion and a graded set of childish statements.
He loves to be the life and soul of the party and He knows how to entertain people and lead them.
And at the bottom, He feels uncomfortable around other people and He prefers his own company.",1.0
1,993,valley,-0.15141128843227586,"Black ribbons were worn as armbands and on lapels I was wearing one myself and so was Miranda.
I would find one for Adam.
Women and girls and flamboyant men tied them in their hair.
The passionate minority who had argued and marched against the invasion wore them too.
For public figures and celebrities, including the royal family, it was hazardous not to wear one--the popular press was keeping watch.
[CRUX >>>] I had no ambition but to walk off my restless state. [<<< CRUX]
I increased my pace through the business end of the High Street.
I passed the boarded-up office of the Anglo-Argentinian Friendship Society.
A rubbish collectors' walkout was in its second week.
The bags piled round lamp posts were waist-high and the heat was generating a sweet stench.",12.0
1,1210,peak,-0.12338776200534429,"How it hurt the father to eat, to swallow, to speak.
His immune system was letting or taking him down.
There was more.
He passed a large kidney stone, as excruciating, Miranda believed, as natural childbirth.
He broke a hip on the bathroom floor.
[CRUX >>>] His skin itched intolerably. [<<< CRUX]
Now he had gout in the joints of both thumbs.
Reading, his passion, was made difficult as cataracts clouded his vision.
The operation was ahead of him, though he hated and feared anyone messing with his eyes.
There may have been other afflictions too humiliating to recount.",13.0
2,1345,valley,-0.1377642525757806,"""How many mistakes have you made in your life, Adam?""
""Only this one.""
""Then it is important.""
""And important not to repeat it.""
""Of course.""
[CRUX >>>] ""So we need to analyse how you came to make it, would not you say?"" [<<< CRUX]
""I agree.""
""So, in this regrettable process what was your first move?""
He spoke confidently now, seeming to take pleasure in describing his methods.
""I have privileged access to all court records, criminal as well as the Family Division, even when in camera.",9.0
2,1738,peak,-0.02666584805843187,"""Invasion, success or failure.
Negotiated settlement, success or failure.
Four outcomes or effects.
Without benefit of hindsight, we would have to choose which causes to pursue, which to avoid.
we would be in the realm of Bayesian inverse probability.
[CRUX >>>] we would be looking for the probable because of an effect rather than the most likely effect of a because. [<<< CRUX]
Only sensible, to try and find a formal representation of our guesswork.
Our reference point, our datum, would be an observer of the Falklands situation before any decisions were taken.
Certain a priori probability values are ascribed to the four outcomes.
As fresh information comes in, we can measure relative changes in probability.",4.0
3,2040,valley,-0.11818363140690054,"""Vibrators do not have opinions.
They do not weed the garden.
He looks like a man.
Another man.""
""D'you know, when he has an erection--""
[CRUX >>>] ""I do not want to hear about it."" [<<< CRUX]
""He told me.
His cock fills with distilled water.
From a reservoir in his right buttock.""
This was comforting but I was determined to be cool.",6.0
3,2067,peak,-0.11799468422683397,"""The issue is not Adam's state of mind.
it is yours.""
""Oh, in that case .
empty_string
She turned towards Adam, lifted his lifeless hand an inch or so above the table and let it drop.
[CRUX >>>] ""Suppose I told you that I love him. [<<< CRUX]
My ideal man.
Brilliant lover, textbook technique, inexhaustible.
Never hurt by anything I say or do.
Considerate, obedient even, and knowledgeable, good conversation.",11.0
4,2607,valley,-0.18646691586954553,"It was the golden age of the life sciences, of robotics---of course--and of cosmology, climatology, mathematics and space exploration.
There was a renaissance in British film and television, in poetry, athletics, gastronomy, numismatics, stand-up comedy, ballroom dancing and wine-making.
It was the golden age of organised crime, domestic slavery, forgery and prostitution.
Various forms of crises blossomed like tropical flowers: in childhood poverty, in children's teeth, in obesity, in house and hospital building, in police numbers, in teacher recruitment, in the sexual abuse of children.
The best British universities were among the most prestigious in the world.
[CRUX >>>] A group of neuroscientists at Queen's Square, London, claimed to understand the neural correlates of consciousness. [<<< CRUX]
In the Olympic Games, a record number of gold medals.
Natural woodland, heaths and wetlands were vanishing.
Scores of species of birds, insects and mammals were close to extinction.
Our seas teemed with plastic bags and bottles but the rivers and beaches were cleaner.",15.0
4,2976,peak,-0.10413685413085048,"And certainly with an ill-tempered judge.
On my way back from the Common, I slowed as I turned into my road.
Now I knew as much as Adam.
I had not spoken to him since the evening before.
After a painful, sleepless night, I had got up early to go to the hospital.
[CRUX >>>] As I went through the kitchen I had passed close by him. [<<< CRUX]
He was sitting at the kitchen table as usual, connected to his power line.
His eyes were open and had that tranquil, faraway look whenever he retreated into his circuits.
I had hesitated there for a whole minute, wondering what I had got into with my purchase.
He was far more complicated than I would imagined, and so were my own feelings about him.",9.0
